"this is worrisome & confounds r expectations : "" 56 % of confirmed cases of #coronavirus in [ nyc ] ... involved patients under the age of 50 ... several coronavirus patients under 40 , including a few in their 20s , were on ventilators in the intensive-care unit ... all were healthy "" b4 ."	0
3 twitteruser does the scottish government have power to test for coronavirus cases or are number of test allowed in scotland controlled by the westminster government ?	0
came off facebook because there was too much rubbish on it & did not want to be part of the covid19 debates ... but , i read a tweet yesterday asking why testing kits are not just released ? we have just been told some did not pickup 3 out of 4 cases when trialled . there we go . clowns :face_with_rolling_eyes:	0
checkpoint and border control at national highway of brgy . labinay in connection to the covid19 outbreak to determine the to locate and identify patients under investigation ( pui ) and persons under monitoring ( pum ) upon entering our aor twitterurl	0
french lawmaker tests positive for coronavirus as fear of epidemic sweeps nation costco's sales surge amid coronavirus panic-buying first coronavirus case confirmed in the vatican , spokesman says two new likely cases reported in houston area	1
2 twitteruser steve , just got word of a positive test for covid19 in my county . wayne county pa ! man is quarantined at wayne memorial hospital in honesdale pa . twitterurl	1
anyone else notice that pompeo is not allowed to go near trump ? it is because he is suspected of having the coronavirus after the authorities found out several people at aipac got the virus . :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:	1
"he says atkinson was a "" total disgrace "" and should have looked at the transcript of his "" perfect call "" with the ukrainian president before taking any action . #coronavirus"	0
a parent at ps 58 in carroll gardens is a confirmed covid19 case , but twitteruser will not let them close ( just as at ps 107 on friday ) . there are very likely undetected cases in many if not most schools . if you can ( and many cannot ) , i urge you to keep your kids home tomorrow .	1
ekurhuleni spokesman phakamile mbengashe tells twitteruser they have reopened duduza clinic after it was closed when a nurse tested positive for covid19 #safmsunrise twitterurl	1
to briefly summarize ~ 1391 children & 1 death . a 10 - month-old child with intussusception ( preexisting condition ) had multiorgan failure and died 4 weeks after admission . :backhand_index_pointing_right: :light_skin_tone: 1 coronavirus death in 1391 documented children's cases ( average age 6.7 years ) .	1
twitteruser watching #orangecounty coronavirus & still wondering why #florida cannot get more tests . 150 is not enough - the current criteria will miss many cases . we need to test like twitteruser protocol in ny .	1
2 twitteruser remember your house fake sham impeachment 2020 ? meanwhile president trump was blocking china & shutting down usa borders for protection ? he was also busy gathering his covid19 task forces : military medical & hhs just to name a few depts ! you would not know a hole in the wall . :face_with_rolling_eyes:	0
twitterurl | coronavirus : sa teacher quarantined in south korean hospital after testing positive : a south african english teacher based in daegu , south korea , is in quarantine after testing positive for the covid19 virus . twitterurl	1
women ! eve misled adam a lady , kenyan was the first to import #covid19 another lady escape mbagathi isolation ward , contact at least 85 people before the disease got better of her . dear ladies , we have suffered enough for eating forbidden fruit on your coercion . that has enough	1
sana after holy week , makarecover na ang buong mundo sa covid19 :folded_hands: :medium_light_skin_tone: nothing is impossible in god's name , amen :clapping_hands: :medium_light_skin_tone:	0
twitteruser live in faith not fear research facts stop the panic ! :backhand_index_pointing_down: :backhand_index_pointing_down: :backhand_index_pointing_down: state of ny population = 19,453,561 how many have tested positive in ny state for coronavirus = 15,777 deaths in ny state from coronavirus = 114	1
100 doctors have died presenting their services for #covid19 affected people in #italy . that has too much of a price to pay . 100 families , 800 years of education and god knows the magnitude of experience that has been sacrificed .	1
"it makes you wonder if trump overestimated projected death toll of virus by design so if it is less he can claim he is a hero who saved america . we all know trump so it is plausible : "" experts doubt white house's 240,000 coronavirus deaths estimate "" twitterurl"	0
seems like only yesterday boris was on tv bragging about ' shaking hands ' with covid _19 and other hospital patients . unsuprisingly rocks up a few weeks later testing positive for #covid19 . what kind of example is that ? what a mistake . #borisout	1
a longtime employee of nbc news died thursday after testing positive for the coronavirus , nbc news chairman andy lack said in an email to staff members . twitterurl	1
3 twitteruser there are much more important stories to cover today . the horrid death of nate woods in alabama , an innocent man put to death by the death penalty . disgusting . coronavirus is filling the news with its spread and the disinformation having to be corrected from the president .	0
the only way we are going to survive covid19 is total lockdwn with food provision . it should mayb start from county to county eg ... 1.county 001 provide food then total lockdwn 2.move to the next county #newsgang	0
latest #covid19 numbers for ohio . one of the people who died was only 54 . this is serious . it is not just people over 60 , 65 who can die	1
pointing the finger at #hezbollah #covid19 opportune time to empower the laf twitteruser - - hidden cases : infected #coronavirus much larger , particularly hezbollah's core shia community - - exploiting an emergency : pushing to impose its will 2 twitterurl	0
"spain's confirmed #coronavirus cases jump by 5,000 in a single day . "" as of today , we have 1,325 deaths , which gives us a mortality rate of about 5 % "" said maria jose sierra , director of the coordination center for health alerts and emergencies ."	1
a ca nurse who went public : inability to get tested for the covid19 before going back to work ; former united states . att joyce vance accused trump the slow release of test kits strikes her as suspicious ; trump fears testing would show epidemic is worse than the white house is letting on .	0
2 twitteruser would the twitteruser take the coronavirus with the extreme seriousness it needs - even tho trump actually went to the cdc & then lied about test access - if even one or two of the gop elected themselves become infected ? that will be sad but perhaps it will help the rest of america	0
twitteruser hi there melissa , thank you very much for your recent order . due to covid19 , we are experiencing delays in processing your order . order processing times have increased to at least 7 business days in some cases . we appreciate your patience and understanding at this time .	0
coronavirus latest from me at 0715/0815 twitteruser - 69 further deaths in our region - concerns on council budget pressures - police praise adherence to social distancing rules - more testing stations for nhs staff - free transport for nhs workers & key workers children still twitteruser school	1
video ; 55 year old man dies of #coronavirus after lying about his travel history to the doctors in lagos . . a 55 - year-old man who was admitted to the lagos university teaching hospital , idi-araba , has died in the ... twitterurl	1
there have been reports of longer incubation periods of up to 24 days . ok , 4 weeks , please . guan wj , ni zy , hu y , et al . clinical characteristics of 2019 novel coronavirus infection in china . medrxiv . published february 9 , 2020 . accessed february 18 , 2010 .	0
#covid19 #coronavirus #impotus ' i am worried that i have infected 1000 people in the last three days ' : amazon workers reveal all the reasons why they are afraid to go to work twitterurl	0
a renowned doctor and a journalist truly sat on national tv and without any shame concluded that since africans are going to die anyways , the trials against covid19 , should happen on africans every weapon formed against the african continent , may it instead hurt our oppressor twitterurl	0
#moscow announced the strict new isolation measures after many muscovites refused to heed official recommendations and self-isolate at the weekend and instead went to parks for barbecues . #coronavirus #socialdistancing twitterurl	0
#kanikakapoor aksar chor yahi kehta hai main chor nahi hu , but aaj chor man raha hai ki main chor hu aur confirm bhi kar raha hai , but crime to kiya hai #kanikakapoor ne , but i hope every #coronavirus positive patients recover from #covid19 & live long life with true happiness m:	0
rush limbaugh floats theory that coronavirus deaths are being inflated to push an agenda did twitteruser confer a medical degree on twitteruser when he gave him the medal of freedom ? twitterurl	0
breaking : ethiopian airlines ceo says 3 cabin crew members have tested positive for #covid19 and are under the care of ministry of health . africa's largest airline attracted widespread scrutiny for continuing flights to virus-hit destinations long after competitors had stopped . twitterurl	1
"if only trump felt the same about the state of washington , where 14 people there have died of the coronavirus , and his response was to call the governor jay inslee a "" snake "" for wanted more and better help ."	1
we know #nyc hospitals are not testing anyone who is not admitted . there are no lines at #elmhurst hosp or any other nyc hospital anyone can find . urgent care centers are filmed empty . so , where are the tens of thousands of new confirmed #covid2019 in ny being tested ? 2/2	0
going to the gym w a mate who lives down the road from a confirmed coronavirus case and has been coughing all week :yawning_face: it was nice knowing you guys artying_face:	1
i am quarantining in a county on lake erie that has just 5 cases of #coronavirus and its one of the nicest days of the year , 70s and sunny . everyone is out , playing golf , fishing , fast food drive thrus packed , walmart target parking lots full . its business back to normal here	1
we love sharing useful information with you to help you #livewell . just in case you missed it , here is our guide to what you need to know about covid19 and protecting yourself . click here to read and share : twitterurl #komeshacorona #fridaythoughts twitterurl	0
how to high five during social distancing thanks to demolition man . . . #socialdistancing #demolitionman #coronavirus #covid19 #scifive #notouching #keepback6feet twitteruser fourth ward , houston twitterurl	0
today's selfie . winnie said take one and i turned around and her hands in prayer position . we are praying hard for all our nhs workers & all frontline and essential workers . my god bless them & look after them #stayathomesaveslives #covid19 twitterurl	0
los angeles county health just announced at 33 % of the people that died of coronavirus in california are institutionalized nursing home elders . second-largest group is prisoners . they are isolated . how are these people getting sick ? ... something is not right . ? ? ? ? ? ? ? twitterurl	0
clap candles communalism pm cares fund none of them will kill #covid19 just so you know :unamused_face:	0
all calls related to suspected covid19 should be routed to anambra public health emergency operation center on 08030953771 and 08117567363 . #covid19 nigeria #lockdownnow #covid19	0
according to nypd commissioner dermot shea , over 50 police officers have tested positive for covid19 , but only one has been hospitalized . twitterurl	1
""" the coronavirus pandemic grows exponentially . for every day that goes by without mass testing , thousands more will be infected , even under lockdown , especially in urban poor communities . more will die . "" read full statement : 2 twitterurl"	0
tune in : twitteruser joins us at 3:05 p to discuss the story of #santarosa native brett #crozier , navy captain hailed as a hero for trying to protect his crew from #coronavirus . he has now reportedly tested positive for #covid19 . twitterurl	1
this is a tragedy . alvin turner should not have died in prison . he had medical conditions that made him vulnerable to #covid19 , yet officials failed to protect him . twitteruser - - you need to save more lives now #noprisonpandemic twitterurl	1
twitteruser thank donald trump for the lies he told about covid19 , you are joking right don jr .	0
is there is something positive that can come out of this situation for you ? twitterurl by twitteruser via twitteruser #socialselling #covid19 #covid19 #workfromhome #inthezone #wfh twitterurl	0
i will be live on twitteruser tonight from 23:00 , with vol ii of ' the numbers suite ' . come and join me and the rest of the dj gang tonight at the #pandemicparty on twitterurl #covid19	0
the senate gop's direct checks are a one time thing , not recurring , an aide confirms . ( chuck grassley notes this will not be the last of congress's response to coronavirus . )	0
taiwan's reaction to covid19 has been fast and effective . despite its proximity to china , it has seen just 395 cases and six deaths . twitterurl	1
imagine 793 deaths in a day . imagine 5000 new cases in a day imagine 26,000+ reported in johns hopkins in the us . covid19 is not a joke and it is pandemic . nigerian and african leaders must take covid19 serious and treat this as a matter of urgency . twitteruser #spain #nigeria #africa twitterurl	1
hey everyone , please consider donating to help frontline covid19 testing staff who are working 24/7 to protect you and your families . link : twitterurl cc twitteruser twitterurl	0
twitteruser how about these afr #covid19 daily update at 15.00 hrs gmt 2/2 eastafrica continues to remain free of any reported cases . #africa : 9 countries including #southafrica ( 2 ) #togo ( 1 ) #cameroon ( 2 ) #algeria ( 19 ) , #egypt ( 15 ) , #morocco ( 2 ) , #nigeria ( 1 ) , #senegal ( 4 ) and #tunisia ( 1 ) .	1
a 65 - year-old muslim man from #mumbai's suburb malad , who died of #coronavirus infection , was cremated after the trustees of a cemetery denied permission to bury his body there , his family members alleged on thursday twitterurl	1
as some of you know , we have been doing instagram live sessions monday to friday to help answer your questions and give advice as you try to navigate life during the covid19 crisis . here is a podcast with our first week of sessions in case you missed it : 2 twitterurl	0
that is another very important point . the plague itself will drop 3-4 % of the people who get it . however , medical scarcity ( staff , ventilators , icus , supplies , etc . ) will increase the death rate much higher . italy currently at a 7.2 % death rate . #coronaviruspandemic #medicalfacts	0
over 9,000 californian pple are infected w the coronavirus & many cannot be tested due to shortage of coronavirus tests . the numbers are rising daily . labcorp here in nc has a kit for detecting the coronavirus & will be shipping it to doctors within days . twitterurl	1
just in : life care says its retraining its employees & making sure the company is following state infection control guidelines . this comes as the cleveland-based care company is under federal investigation following a coronavirus outbreak at life care in kirkland , washington .	0
extreme enhanced community quarantine will be implemented in barangay lapidario and inocencio in trece martires city , after one patient under investigation who turns out to be covid19 positive died before the test result was released , accdg to mayor lubigan's update on tuesday . twitterurl	1
today's update : 246k cases and just passed 6k deaths in the us . we are approaching 1k deaths a day with 30k new cases and still rising . #covid19 twitterurl	1
pm's near-death experience could change his attitudes to nhs | uk news | sky news < more junk journalism from sky ! boris has always put the nhs first . #backboris #covid19 #coronavirus #nhs #journalists twitterurl	0
bbc news - coronavirus : uk to unveil new financial measures to support economy the number of people who have died with the virus in the uk has reached 55 . twitterurl #coronavirus #covid19 uk #covid19 #closetheschoolsnow # #__ #	1
if social isolation worked , would not sweden , a nordic country of 10.1 million people , be seeing the number of covid19 cases skyrocket into the tens of thousands , blowing past the numbers in italy or new york city ? as of today , there are 401 reported covid19 deaths in sweden .	1
baghdad announces nation-wide curfew until march 28 following the death of 20 #covid19 cases . schools , universities and airports remain shut . health minister appeals to populist shia cleric muqtada al-sadr to call on followers to stop congregational prayers . #iraq	1
is twitteruser going to update her hysterical story ? - - - second coronavirus test comes back negative for new orleans woman , 39 , found dead in kitchen twitterurl	1
canada surpassed 1,000 cases overall of the #coronavirus today , the confirmed cases include 12 deaths and 11 resolved . british columbia has the most at 348 while ontario has 318 . alberta currently is reporting 195 #covid19 cases .	1
the #coronavirus pandemic , which has infected more than 30,000 people in new york city , is beginning to take a toll on the doctors , nurses and other workers at hospitals and clinics . twitterurl	1
"iceland claims a higher proportion of inhabitants tested than any other country has found about half those who tested positive have no symptoms of covid19 . as many as a third of people who test positive show delayed symptoms or none at all "" twitterurl"	0
funny how the number of reported #covid19 cases in nyc began flattening as soon as the number of tests started flattening ... twitterurl	0
krugman , you have been gonged , exit the stage . paul krugman , who guessed markets would never recover after trump was elected , makes a coronavirus prediction ( while pushing m4a ) twitterurl via twitteruser	0
annenberg media has confirmed that as part of usc's preparation for covid19 , the university administration has mandated all classes should be held online via zoom starting march 11 through march 13 as a test run . reporting on its way . more information to come .	0
still today , testing in belgium is reserved only to critical cases , as the minister of health's website proudly clarifies . in the netherlands , shops are still given the option to stay open . i hope they realise soon that this is wrong . / end #covid19 #coronavirusbe #coronavirusnl twitterurl	0
at present , 105 persons with coronavirus or suspected to have , are hospitalized at the ukc banja luka . 42 patients with medium difficult symptoms and six on clinical ventilators are at infectology clinic , 47 patients at pulmology ward and 10 are waiting for test results .	1
breaking : acting secretary of the navy thomas modley is expected to relieve captain brett crozier of his duties , after an outbreak of #coronavirus infected dozens of sailors onboard the uss theodore roosevelt twitterurl	1
folsom cordova unified school district employee tests positive for covid19 this is literally in my backyard , and i recently had a co-workers older family member , test positive . she is had no contact in a very long time thank goodness , but this is no joke ! twitterurl	1
* nationally - 1/3 of all covid19 cases are in nyc . * nationally - 40 % of those hospitalized are between 20-54 . * overseas - italy just reported its worst 24 - hour period with 627 deaths . more than 70 % of victims there are men .	1
attached is today's covid19 positive cases by county as released by the pa department of health as of 12:00 pm . included on today's map is a number below the total cases in each county showing the day over day growth of positive cases within the county . twitterurl	0
this is wrong information . there are not 250 + cases in 1 day . total number of cases in india at present is 250 + . #covid19	1
star wars : cassian andor tv series ( 2021 ) . 1 / stellan skarsgard ( avengers , chernobyl , baron vladimir harkonnen in dune 2020 ) and kyle soller ( poldark ) are set to join diego luna . 2 / the series had already completed several weeks of pre-production work before coronavirus . twitterurl	0
funding for research on #coronaviruses increased after the #sars outbreak , but in recent years that funding has dried up , taubenberger said . the science of why coronavirus is so hard to stop - the washington post 2 twitterurl	0
18 people die in australia if flu every week of normal flu and only 2 people ' have died if coronavirus flu in aus in 4 half weeks . our corrupt government know that get money through fear whenever your gov says it is for your own good be scared it is for there own good .	1
every time i see an announcement someone well-known has died the first thing i think is ' was it from coronavirus ? ' that has the times we are in . remembering sir stirling moss and tim brooke-taylor today .	0
just the facts . #damnfacts cdc : 24,000 - 62,000 us flu deaths october 1 , 2019 - april 1 , 2020 with treatment drugs and vaccines . covid19 deaths to date : 18,002 . #flu #covid19 #flufacts #coronavirus	1
i suspect nigerian politicians are using the covid19 steal funds already . wetin covid19 dey find for kastina ? ? ?	0
this is a must see video ! south korea has one of the best responses for having contained the covid19 pandemic in march 2020 and this is an excellent interview with professor kim woo-joo of korea university guro hospital . twitterurl #covit19	0
twitteruser i know right ? i wish trump would put belichick in charge of the covid19 response .	0
shit scary now . a classmate of mine brother died from covid19 and he was 20 . yeah bra , i gotta stop acting like mr . untouchable and be cautious	1
348 confirmed cases in b . c 5,071 million people live in b . c what are the chances of us meeting someone who is infected , at this point ? coronavirus : b . c . health officials are not saying which communities have cases . here's why | 2 twitterurl	1
all players of pomi casalmaggiore receives negative test results of the #covid2019 :volleyball: twitterurl	1
on tuesday march 31 , 2020 , the ppp / c-led national covid19 stakeholders ' response forum says it launched two campaigns - ` stay at home / self-isolation ' and ` everyone wear a mask ' and expects production of 27,000 cloth masks shortly . twitterurl	0
a second #covid19 patient has died on guam . twitterurl . twitteruser reports the united states . territory has 58 confirmed positive #coronavirus cases since testing started on march 15 . the neighboring northern marianas has one suspected covid19 death and two confirmed cases .	1
a fifth patient has died from the coronavirus infection here , the ministry of health announced on friday ( april 3 ) . #singapore #covid19 #coronavirus 86 - year-old woman dies of coronavirus , in 5th such death in singapore twitterurl	1
wuhan reported no new coronavirus cases for the third straight day . in hubei , the province wuhan is located in , some of the restrictions placed to stop coronavirus ' spread have been lifted . ( via twitteruser	1
i am not sure what josh has but it is effecting his brain in a severely negative fashion . someone get him a #covid19 test that does not involve giving google his dna and medical records .	0
coronavirus hapur : 71 - year-old man , originally from thailand - who had attended nizamuddin tablighi jamaat - tests positive for covid19 in hapur #coronavirus #hapur	1
soooo ... more than 1000 people died above normal figures in : london , midlands , the north and south west . this means that it is highly likely , 3000 are dying per day from #coronavirus #coronavirusupdate #covid19 #covid19 ... not 778 ...	1
breaking down the broward total covid19 numbers as of now : - 151 cases - 181 hospitalizations - 3 deaths - 1604 people under surveillance now by health dept .	1
#coronavirus outside of china - 194,863 cases and 8,143 deaths . to date a total of 11,398 deaths and 275,871 total #covid19 cases have been confirmed worldwide . #coronavirusoutbreak twitterurl	1
coronavirus : china , south korea and japan discuss cooperation to reduce imported cases as tokyo olympic games looms large twitterurl twitteruser	0
11 residents of the #soldiershome in #holyoke , #massachusetts have #died , inc at least 5 who had tested positive for the #coronavirus illness #covid19 . a state official said test results are pending for 5 other #veterans . status of the 11th was unknown . twitterurl	1
covid19 : some context - yesterday the uk recorded 563 deaths linked to covid19 . today the number crept up slightly - 569 deaths . that is equivalent to a large commercial passenger plane falling from the sky each day for two days . please stay at home :folded_hands: :medium_dark_skin_tone:	1
3 twitteruser if the liverpool game & cheltenham festival caused a significant spread of the covid19 - you would see a spike in cases around the liverpool area compared to comparable uk cities . since 1/3 of the cheltenham crowd travel from ireland , you would see infection levels in ...	0
please consider donating $ 20 to reach $ 20k for matching gift from the eppinger family in support of the covid19 emergency recovery fund . our board has committed to match + on their way towards that goal . your support helps us serve the region . :red_heart: donate 2 twitterurl	0
will mark segal say coronavirus is the same as a flu if he or family member gets it . god forbid at one of his family members should die from it . willie still suck up to trump and hannity after that ?	0
one more person tests positive taking the total #coronavirus positive cases in the state to 6 . the person who tested positive today is a close contact of one of the 5 who earlier tested positive ( all 5 patients have foreign travel history ): director of health , andhra pradesh	1
flash : according to twitteruser three ( 3 ) new cases of #covid19 have been confirmed in #nigeria . all 3 cases were reported in lagos state , & have travel history to high-risk countries in the last 7 days as at today , confirmed cases - 25 , recoveries - 2 , no . of death - 0 twitterurl	1
2 twitteruser the number of nhs workers who have died from #covid19 in the last month is already higher than annual deaths from fatal injuries in the most dangerous industry groups #ppeforthenhs 2 twitterurl	0
of the 753 confirmed #covid19 cases in illinois , 707 of those are in the illinois territory portion of chicago metro area . prayers to chicago . twitterurl	1
how do you deal with a government that is literally lying to you ? just learned about 3 cases of covid19 in my city , they were tested positive on march 6th and it is on the news only today !	1
eight percent of iran's parliament has been infected with the coronavirus , including the deputy health minister us sanctions prevent iranians from getting critical medical supplies ( probably a bad idea during a pandemic ) but i know maga neocons love watching iranians suffer	1
i am happy to break to you , my good people of lagos , the news of the release today of 11 more patients from our facility in yaba . they have fully recovered and have tested negative to covid19 and have been allowed to return home to their families . twitterurl	1
care homes were promised ppe by the end of this week . i volunteered at one yesterday . no masks . no additional ppe beyond the usual gloves and ( flimsy ) aprons . 9 cases of coronavirus . a workforce that has been massively depleted because they are having to self-isolate . >	1
#breaking : #florida reports first 2 deaths from #coronavirus . ( bno )	1
"if you had "" secondary "" contact , which is my case , where i had contact with an ex minister ( cleared of covid19 on monday ) who had direct / primary contact with covid19 victim no . 26 , it is still advisable to self quarantine for 2 weeks ."	1
"my god , if germany having so small population cannot control corona . god knows what vl happen to india . m not trying to create panic but if indians do not behave properly then ... "" coronavirus : germany counts over 16,000 cases "" #coronavirus twitterurl"	1
very sad news . an ezidi woman who fled daesh genocide , was fortunate to be welcomed by belgium state to live there in safety , now died there of coronavirus :rose:	1
montana gov . steve bullock said friday that he would need to see two weeks of sustained reductions in daily covid19 case growth , as well as sufficient hospital capacity and testing abilities , before beginning a phased-in rollback of the state's sta ... twitterurl	0
#covid19 mortality rate in italy 8 % mortality rate in china 2 % mean age of deaths in italy 80 yrs percentage of total population above 65 yearss , japan 27 % , italy 23 % , china 10.4 % , india 6 % japan has population enhancement minister , urging people to produce more babies . :face_with_tears_of_joy:	0
"covenant hour of prayer ( #chop ) , tue . , apri . 7th . , 2020 - prayer point | "" father , let the aftermath of this #coronavirus plague , result in explosive church growth across the nations of the earth . "" ( exodus 1:7 ) | #breakinglimits | twitterurl"	0
"#breaking : the first patient who tested positive for #covid19 in iloilo city has "" completely recovered "" from the disease . #imtnews :black_medium-small_square: 61 - year-old female from mandurriao district twitterurl"	1
states and cities are competing for coronavirus tests across the country . white house is working with abbott to direct some of their tests to places where there have been few tests or cases so far . but places with many cases want them , too . with twitteruser twitterurl	0
3 deaths have been reported in india today due to #covid19 , as per twitteruser latest ( march 22 , 6:30 p.m. update ) . 7 people have died so far , all in the last 10 days . we are tracking the cases here twitterurl	1
april 2nd 2020 : a total of 2,921 people have now died from coronavirus in the uk . the way they read these numbers lack empathy , compassion and kindness . maybe we should pose when making an announcement like this . behind the numbers are people with families #covid19 #empathy #data	1
uganda has confirmed its first positive covid19 case . the confirmed case is a 36 year old ugandan male who arrived from dubai saturday 21 march 2020 aboard ethiopian airlines plane . tune in right now on #ebruprimetime news for more updates ! twitterurl	1
french ligue 1 game between strasbourg and defending champions paris saint-germain ( #psg ) , scheduled to be played on saturday , has been postponed due to the concerns over #coronavirus , the french football league ( lfp ) has confirmed . photo : ians twitterurl	0
super unfortunate we got bodied by this coronavirus , i feel deeply for the kompetitors that are out in chicago hungry for blood ... i will be restreaming final kombat on my channel 3/8/20 twitterurl for anyone that want's to get wild with me love we need to be stong :raised_fist:	0
presently , 46 % of all active covid19 cases in the us are in new york state . 29.4 % are in new york city . pray for them .	0
cnn & msnbc commentator literally calls for melania to be infected with coronavirus twitterurl	0
this would have been the last day of the 2020 general assembly . but legislators adjourned more than two weeks early amid fears of the #coronavirus & no #socialdistancing twitteruser twitterurl	0
tom grundy believes there has a much darker dimension to the coronavirus outbreak . he says there has deep suspicion here that a major reason coronavirus became a pandemic is a massive state cover-up ordered by china's president xi jinping . #60mins twitterurl	0
"[ sticks head in coronavirus soup ] "" all week , trump reveled in his newfound character - - that of a crisis commander ... he parried questions , barked orders & stood stoically by as he accepted praise , day after day , from his underlings for "" strong leadership "" & "" decisive actions . "" """	0
hucksters , grifters and liars : the usual suspects #jimbaker , #alexjones , #rushlimbaugh , twitteruser and twitteruser all try to profit off ppl's fears over the #coronavirusoutbreak | #covid19 twitterurl	0
with the first case of covid19 confirmed today , is the govt still plainly telling us to just wash our hands with soap as has been its advice throughout the sensitization / awareness program ? let the govt do something tangible with the $ 8million contributed by the us ! twitterurl	1
2 twitteruser mortality of influenza is 0.1 to 0.5 % mortality of #covid19 is 2 to 5 % #covid19 is highly contagious and projected to infect 60 to 70 % of us so best case scenario : scotland population 5.4 mil 60 % infection = 3.24 mil 2 % dead = 64,000 that is twice normal deaths for a year	0
7 twitteruser 1 : hypothesis , nothing else 2 : most of that talk is debunked already ( like the fact that africa does have covid19 cases ) 3 : most important scientific rule 99,99 % of people forget : correlation does not imply causation ! ( and that is a fact :winking_face: )	0
italy's strict lockdown appears to have resulted in a leveling off of new cases , but the death toll continues to climb , and health officials say the country has not yet reached its peak . italy has a lower number of #covid19 deaths per 100,000 than the us . twitterurl	0
cnn is reporting that there are 598,670 reported cases of covid19 and 25,239 deaths . that is a fatality rate of 4.2 % . much higher than the usual flu strains . and it is only been about two months ... #po2 #news #politics #covid19 #coronavirus #rt	1
gov . beshear : adair county death is the first kentucky health care worker to lose life related to coronavirus . she worked in a long-term care facility in columbia . twitterurl	1
australia says true coronavirus infections could be as high as 10 million cases - twitterurl #googlealerts	0
"3 twitteruser dt should be arrested , especially since americans have died from covid19 & his idiotic lies & misinformation . dt & pence will not listen to any medical professionals & nothing is getting done to prevent more deaths ! we should start calling dt "" do-nothing impeached trump "" ! :face_with_tears_of_joy: :face_with_tears_of_joy:"	0
appalling ! twitteruser just called twitteruser a snake on national tv ! trump wants the sick people on the ship off sf die and rot rather than have us #coronavirus stats increase ! there are not enough kits in the us and good for inslee for confrontating and demanding ! #foxnews	0
this morning hmrc confirmed that my constituent , a part time nurse , would lose her tax credits if she works overtime to help with the coronavirus pandemic . i have written to twitteruser to highlight her case & urge him to temporarily change the rules twitterurl	0
#bayelsaagainst covid19 as a matter of urgency , the bysg should immediately set up a covid19 test and isolation center in yenagoa , especially to test travellers coming in from other states . most importantly those state with confirmed cases of the covid19 pandemic . twitteruser	0
tbh . wag na tayo ma sad or mabigla sa rising number of positive covid cases here in the country . feeling ko ... , feeling ko lang ha . there are hundreds more or even a thousand people na positive sila pero they do not know because of the lack of testing kits .	0
"police book case against 2 sons of the 71 - yr-old man who was declared #covid19 + ve by stanley hospital ( #chennai ) 1 day after his burial at #ramanathapuram dist . , under epidemic diseases act , tn public health act & disaster mgmt act for "" suppression of facts "" . twitteruser"	1
i live just outside the akron area , in cuba falls . summit co . our county is reporting at least 12 new cases every day . coronavirus in ohio | impact on akron area : summit county has 43 cases ; second death reported in stark ; ohio up to 704 cases , 10 deaths twitterurl	1
cw | coronavirus i cannot see my dad for a week because he is been in contact with someone who is son is suspect to have covid19 and we cannot take any chances of me contracting it because it would kill me but i am so sad i just want to hug my dad	1
"before trump issued a warning about upcoming deaths being between 100 - 240k , this surgeon predicts 1.5 million united states . cases by easter . lots of info , please watch it all & share , especially with those who still think #covid19 is just a "" flu "" . listen to drvuong twitterurl"	0
lice_car_light: great news , expecting more by gods grace ... :folded_hands: :medium_skin_tone: #covid19 : oyo state governor , seyi makinde , has tested negative for #covid19 . twitterurl	1
twitteruser six months had passed since trump and pence had died from covid19 . the country was still reeling but president pelosi had taken the reigns as required by the constitution .	0
2 twitteruser no you are incorrect . flu virus worst case effects 1 lungs coronavirus effects almost always both . that means you need ventilators and most hospitals have maybe 10 to 15 with 7 being in use any given day . when you ration ventilates many will die . that is the issue in italy moron .	0
vast majority of covid19 patients in ri recuperating at home or recovered , only 160 hospitalized with #covid19 twitteruser twitterurl national guard at borders , lockdown until mid may . building field hospitals . someone needs to be held accountable for this #fear twitterurl	1
new york's confirmed coronavirus cases now at 44 minnesota confirms first coronavirus case peru and colombia confirm first cases los angeles county reported two more patients with coronavirus friday , including a second screener at los angeles international airport ( lax ) .	1
in a hospital in guayaquil , #ecuador , what appears to be around 70 bodies in bags . the government reports this amount for the whole country . people are also reporting people dead of #covid2019 being burned in the street for bodies are not being picked up by the government	1
so tragic . she is the second health care worker to die in washoe . her family said a prayer for her over facetime because they could not be in her isolation room . reno nurse dies of coronavirus at va hospital where she cared for patients twitterurl via twitteruser	1
i should have bet on it ... i said this morning we would pass 1k confirmed cases today isappointed_face: . #idaho has also just surpassed #oregon by more than 100 cases . idaho has 1.75 million ppl . oregon has 4.2 million . do the math . #staythefathome or #wearamask :face_with_medical_mask: uting_face: ! #idaho covid19 #coronaupdate	1
patients who do not go on a ventilator in the first 24 hours in an icu survive 83 % of the time ... coronavirus : what do the figures tell us about boris johnson's chances of a full recovery ? 2 twitterurl	0
photos : city of manila - manila risk reduction and management office visited pup sta . mesa for a campus-wide disinfection operation on march 20 , 2020 . this is in response to the rising cases of covid19 in the country . twitterurl	0
"usa : nbc news reports only patients that are hospitalized & may have covid19 are to be tested for the virus in new york city , says the new york city department of health in a new memo ; cites in part , "" a national shortage of personal protective equipment ( ppe ) , collection swabs . """	0
breaking : idph reports 21 new cases of coronavirus in iowa including the first case in benton county . there have now been 145 positive tests in the state . twitterurl	1
