1243232497653051393	Our friends and colleagues in the drinks trade need our support now more than ever. Register now to take part in the Covid-19 Charity Auction which starts 5 April 2020. HTTPURL @USER #charityauction #whiskyauction HTTPURL	UNINFORMATIVE
1251933491249524736	Taiwan’s reaction to Covid-19 has been fast and effective. Despite its proximity to China, it has seen just 395 cases and six deaths. HTTPURL	INFORMATIVE
1236124187028316160	@USER @USER I was just wondering today if Hawaii or Alaska will stay #Coronavirus free. Minnesota has their first case now. Pretty serious situation for all	INFORMATIVE
1242881908628951040	Join us for our first virtual happy hour today at 4:30pm #Mainetime Hear from @USER CEO on the latest changes to public policy in response to the #COVID19 #coronavirus outbreak. HTTPURL #mepolitics #maine #VirtualTownHall #SocialDistancing HTTPURL	UNINFORMATIVE
1241558007722299392	This is only the number who tested positive from the small numbers tested, the actual numbers in the community likely 10s of thousands by now. Drs have said they know many they've had to turn away for testing, have it. We need to test based on symptoms now. #coronavirusaustralia	UNINFORMATIVE
1240195366294663168	Plenty of fruit and veggies on the shelves in Tokyo. I suspect years of earthquake preparations have meant people in Japan are less easily panicked than elsewhere. #COVID19 HTTPURL	UNINFORMATIVE
1249774032083451905	He also stated that under the pressure of the Trump government, the Canadian government reluctantly took actions to stop the spread of COVID-19, otherwise, there will be 0 cases of COVID-19 in Canada (just like how the Chinese government lied to its people), because the Trudeau.. HTTPURL	UNINFORMATIVE
1236150795554263040	Coronavirus Cases Surge in U.S. and Europe - The New York Times HTTPURL via @USER	UNINFORMATIVE
1240669771387019271	For many, price gouging investigations present fertile ground, and can grab headlines. If you offer any product or service for sale or lease to a consumer during the COVID-19 emergency declarations, here are some things you need to know: HTTPURL HTTPURL	UNINFORMATIVE
1242876960910577666	Members of the Romanian Parliamentarian Committee for Free #Iran and Romanian lawmakers have released a statement in which they expressed their concern regarding the #coronavirus outbreak in Iran HTTPURL #CoronavirusOutbreak @USER HTTPURL	UNINFORMATIVE
1245853927938994176	@USER @USER @USER @USER ..the title tells you it’s bullshit Potential Worse Case Health Impacts from the COVID-19 Pandemic for New Zealand if Eradication Fails What Eradication? #Covid_19nz is a SARS/Flu variant that won’t be eradicated	UNINFORMATIVE
1244850292610322432	Sikhs from Gurudwara in Queens, New York deliver 30,000 carefully packed vegetarian meals to the needy. The spirit of service that Sikhs have is unmatchable. 😊👏 #COVID19 #BeKind HTTPURL	UNINFORMATIVE
1251460345547325442	Case growth since 0600 April 14th (as at 0538 April 18th): Canada - 28%! UK - 23% USA - 21% Netherlands - 15% Germany - 9% Italy - 8% Austria - 5% #Covid19	UNINFORMATIVE
1236148797861847040	"If only Trump felt the same about the state of Washington, where 14 people there have died of the coronavirus, and his response was to call the governor Jay Inslee a ""snake"" for wanted more and better help."	INFORMATIVE
1240326283118161928	I suspect Nigerian politicians are using the covid19 steal funds already. Wetin covid 19 dey find for Kastina????	UNINFORMATIVE
1242435309255737352	@USER This is not true Alan,I was out last night and there are many hundreds still living on the streets,check Euston,kingscross,Camden,Holloway homeless people everywhere.They are putting those with Coronavirus or suspected Coronavirus in hotels not a goodly many others.	UNINFORMATIVE
1236104284271341568	This is what i fear, i hope they do more testing in Taguig. Coz if they dont, Philippines will get more positive cases than S. Korea in just a span of few days #COVIDー19	UNINFORMATIVE
1245658254983589890	#Coronavirus : More than 1.7m Brits may already be infected with bug ! #UK HTTPURL	UNINFORMATIVE
1245810683490340864	It's Communism people. Never expect honesty. They don't have a word for it. Study published in March; if China had been honest in mid Nov 2019, the number of #COVID19 cases could have been reduced by 95% and its geographic spread limited. HTTPURL #ChinaReparations HTTPURL	UNINFORMATIVE
1238687702922321920	The other list has Utah events and venues that are still going on — with severe limitations on audience size — despite the coronavirus. As I worked on them, I kept having to move items from the second one to the first one. It got frustrating at times. HTTPURL 2/3	UNINFORMATIVE
1249364215804170246	Every time I see an announcement someone well-known has died the first thing I think is ‘was it from Coronavirus?’ That’s the times we are in. Remembering Sir Stirling Moss and Tim Brooke-Taylor today.	UNINFORMATIVE
1245921591315161090	As of now the U.S. has almost a quarter of all #COVID19 infections in the world, more than double those of Italy, and the 3rd largest number of death. #DonaldTrump knew about the devastating effects of this pandemic in January but decided to ignore it and went golfing instead!	UNINFORMATIVE
1245869051521335296	@USER @USER He has succeeded in being one of the worst humans to ever live in this Country!😾 Serial Killers can't TOUCH the number of DEATHS on Trump!🔥 How many would it be if we added the Coronavirus deaths + Border Immigrants + The Kurd + The Ukrainians + The Syrians + Hate Crimes?!🔥🌊	UNINFORMATIVE
1244650640523091970	@USER You asked earlier today for potential guests: 1) John Solomon of Just The News with his CoronaVirus articles 2) Mike Lindell, CEO of My Pillow now making masks	UNINFORMATIVE
1240028018115899393	Suspected neo-Nazi charged with terrorism near Sydney: police: The Chinese language Embassy in Peru on Monday refuted Nobel laureate author Mario Vargas Llosa's accusation of the coronavirus outbreak “from ... HTTPURL #pakistan #war	UNINFORMATIVE
1241455666902044672	TN COVID19 cases 231 on Friday now up to 372 today. GA cases up to 507 today. Unless your job is essential or your need is urgent, stay home, use good hygiene and stay hydrated while eating a nutrient-rich diet. #WorkingToBeatCOVID19 HTTPURL	INFORMATIVE
1242417248687407105	[ICYMI] 2 PUI's from NMMC, Cagayan de Oro on suspicion of contracting the #COVID19 died on Monday, said NMMC Chief Dr. Chan. I'm praying it's not the virus or we're fcuked! HTTPURL	INFORMATIVE
1245811888379899905	How Coronavirus can spread without direct contact with an infected person? HTTPURL via @USER 👀watch	UNINFORMATIVE
1245869840717373440	"My husband just said, ""That Tucker Carlson talks out of both sides of his mouth!"" I agree. It;'s like he's covering all his bases on COVID19. First, sky is falling in and we're all going to die and then minutes later it is, are we overreacting bc look at the economy?"	UNINFORMATIVE
1236139308656050176	French Ligue 1 game between Strasbourg and defending champions Paris Saint-Germain (#PSG), scheduled to be played on Saturday, has been postponed due to the concerns over #coronavirus, the French Football League (LFP) has confirmed. Photo: IANS HTTPURL	UNINFORMATIVE
1245928782738776067	I watched Chris Cuomo last pm &amp; saw you &amp; Dr Gabrin’s husband. It’s so heartbreaking. I want to send my heartfelt condolences. Dr Gabrin is a hero &amp; his death from this virus is devastating. If we are on par with Italy, COVID-19 will take a terrible toll here.	UNINFORMATIVE
1236099531135016961	18 people die in Australia if flu every week of normal Flu and only 2 people' have died if Coronavirus flu in Aus in 4 half weeks. Our corrupt government know that get money through fear whenever your Gov says it's for your own good be scared it's for there own good.	INFORMATIVE
1247463265535393794	For the first few weeks of the spread of Covid-19 in India, the broad consensus was that for a country of 1.3 billion people, India was testing way too little. Now there's evidence to suggest fudging of data. #TestKaroNa!!! HTTPURL	UNINFORMATIVE
1245893895407484928	Tune in NOW to the #ProAmericaReport with Ed Martin 🦅 Andy Schlafly on #SchlaflyReport, Dems Push Socialized Medicine to Exploit Crisis; David Horowitz on the Democratic response to the coronavirus FM 96.1 AM 1170 San Diego HTTPURL HTTPURL	UNINFORMATIVE
1247945497492574218	It has been widely reported that hotspots like Spain &amp; Italy have severely underreported death caused by #COVID19 #coronavirus due to lack of tests to confirm the cases. The same is true in USA. Now New York says it will change reporting to address that. HTTPURL	UNINFORMATIVE
1241191781657710592	Malarky's Irish Pub in Newport Beach decided to sell and donate extra toilet paper after #coronavirus shutdowns temporarily closed the business. HTTPURL	UNINFORMATIVE
1241183238875422721	Even during a global pandemic, Karens are gonna Karen. 😒 #COVID19 #CoronaVirusUpdate #CoronavirusPandemic	UNINFORMATIVE
1241187662158946304	🖋 Support Scott by signing “Coronavirus economic help” and I’ll deliver a copy to your officials too: HTTPURL 📨 Last delivered to @USER and @USER #CA25 #CApolitics #CApol HTTPURL	UNINFORMATIVE
1247567149339639811	"Wow! Kids in Croatia are starting to look up to scientists! 10 year old drew a new money bill with the face of the leading national #Covid19 expert. ""Only great people are on the bills &amp; we need more women on them."" #science #women #StayAtHome 🎾🏖️🇭🇷 HTTPURL HTTPURL"	UNINFORMATIVE
1236167850571771904	Here Is A List Of African Countries Hit By Coronavirus The deadly Coronavirus is in Africa and so far, 9 countries have reported positive cases. The total number of confirmed cases in Africa now stands at 31. #Sokoweekend #coronavirus HTTPURL HTTPURL	INFORMATIVE
1250365932775579648	UK Tory Party still arguing that 19 NHS Workers have died of Coronavirus. This is a crime against truth. Credit to the journalist for holding this government to account, now. HTTPURL	INFORMATIVE
1241177777426006017	Tony Stark built an iron man suit in a cave but no one has synthesized a COVID-19 vaccine yet? Rip Tony Stark	UNINFORMATIVE
1241797619627819010	German Chancellor Angela Merkel quarantined after she tested positive for the coronavirus. #COVID19 we should stay and home and social distance hope Kenyans learn and listen	INFORMATIVE
1236356782202601472	The San Jose City Manager signed a Proclamation of Local Emergency, which determines the legal, operational and recovery resources available for the City of San Jose to respond to the COVID-19 health emergency. Please visit the Public Health page for more: HTTPURL	UNINFORMATIVE
1243028978887163907	Full Broadcast: THE CORONAVIRUS CRISIS: A @USER Special with Maryland @USER March 25, 2020. Live from the Maryland State House in Annapolis. HTTPURL HTTPURL	UNINFORMATIVE
1237706315968978945	I wouldn’t want to be a health minister at this time. All health ministers of Iran, Macedonia and now UK test positive with corona virus. #COVID2019	INFORMATIVE
1246030524264493057	How to we reclaim our power to protest at a time like this? When the PM is appropriating all symbols of protest to demonstrate the public's servile obedience to his word. Any #ideas for #resistance in the time of #covid19 &amp; deepening #fasicism ?	UNINFORMATIVE
1246024799777939456	Australia Says True Coronavirus Infections Could Be as High as 10 Million Cases - HTTPURL #GoogleAlerts	UNINFORMATIVE
1250747975330156544	In the month since NJ had its first coronavirus case, we’ve gone from having little information to quite a bit. ⁦@USER sorts out what’s important and why. HTTPURL	UNINFORMATIVE
1236165058373332992	Coronavirus Outbreak: Italy's daily death toll higher than China | WION ... HTTPURL via @USER	UNINFORMATIVE
1240021349051097090	@USER Could summer help stop the virus?: Amongst all the negative news this study shows that High Temperature and High Humidity Reduce the Transmission of COVID-19: #WhateverItTakes yes #Briefing_COVID19 #Coronavirus #Covid19 HTTPURL	UNINFORMATIVE
1241274772278763520	When a city or town in the Philippines says we are “Zero COVID-19 Positive”. Do you still believe it?	UNINFORMATIVE
1246572333763981312	"Oregon Hospital Capacity: April 4, 2020 Available ICU beds: ""Pending"" Available non-ICU beds: ""Pending"" Available ventilators: ""Pending"" Oregon COVID-19 patients on ventilators: ""Pending"" Source: Oregon COVID-19 Situational Status Report #coronavirus HTTPURL"	UNINFORMATIVE
1243224165404102660	Barr announced DOJ recognizes prisons as ‘Petri dishes’ for spread of COVID-19. 6 inmates and 2 DOC officers have tested + for the infection. Measures underway to stem infections including home confinement. Will Cohen go home? #wtpEBRC #wtp2020 HTTPURL	INFORMATIVE
1236098020510289921	CNN's Camerota appears shocked after hearing Trump supporter say she doesn't even believe coronavirus exists HTTPURL	UNINFORMATIVE
1248751952676245504	Thanks to ⁦@USER and ⁦@USER for spreading our ⁦@USER #shareasquare to help those in need through ⁦@USER Worldwide’s COVID-19 Community Response and Recovery Fund! #wearekc HTTPURL	UNINFORMATIVE
1241454757207617536	Italy accounts for 38% of the total Covid deaths &amp; has seen 2,000 deaths in the last 5 days. Please pray for them and please STAY HOME! #StayAtHome #FlattenTheCuve #prayforitaly HTTPURL	INFORMATIVE
1241183762634792960	Undocumented migrants in Taos make up an estimated 20% of our community. They will not be helped by State Unemployment programs, yet they are one of the HARDEST hit by the #COVID19 shutdowns in the hospitality industry....	UNINFORMATIVE
1240703317694484480	@USER @USER @USER I suspect you weren’t in SK during Jan-Feb. I saw ROKG ordering business closures, shutting down transportation, quarantining groups, etc. to contain the #COVID19. It was effective because it was authoritarian, &amp; it saved lives. This is not what Rhodes is preaching at all.	UNINFORMATIVE
1245653355482906624	In Nalgonda district of #Telangana, 6 people who participated in Tablighi Jamaat event in #Delhi tested positive for #COVIDー19. At least 30 of their family members and contacts in isolation, their test reports awaited, according to district medical health officer.	INFORMATIVE
1247455422694461440	⭐ Save The Date ⭐ 👉 Thursday April 23, 3-4pm ❓Managing a remote team ❓What if you’ve been furloughed? ❗Welcome to the new normal Free virtual peer support for fundraisers across the #NorthWest during #COVID19. Registration opens soon #InItTogether #EveryDayCounts HTTPURL	UNINFORMATIVE
1245847606959407109	Since coronavirus is spreading rapidly, (US cases:242,899) in my opinion, a full mobilization of the armed military groups is required. good decision to use military strength to contend against the virus. Now US armed forces is leading on an increasingly…HTTPURL	INFORMATIVE
1241636974932492288	Stay home stay safe. CORONAVIRUS:Italian football legend Paolo Maldini and Juventusfcen superstar ,PauDybala_JR have Both tested Positive (+VE )for COVID19. #Covid19 #CoronaVirus #Footballer HTTPURL	INFORMATIVE
1241327086586953729	Baltimore violence &amp; Coronavirus - City closes down - Mosby suspends prosecution of many crimes - NG deployed support role - Stats equivalent last year - What will be the impact? 61 murders 115 shootings 3-20-20 60 murders 116 shootings 3-20-19 50 murders 91 shootings 3-20-18	UNINFORMATIVE
1241475254062628869	#CoronavirusUpdate: 3. All contacts of confirmed cases will now be tested. 4. More test kits have been ordered. 5. President has given accent to Imposition of Restrictions Act, 2020...2/2	UNINFORMATIVE
1246011491297435648	Top story: @USER 'Matt Hancock - 4 Doctors have died &amp; some nurses Donna Kinnair(Royal College of Nursing) - They're not even counting the nurses, Matt... #bbcqt #COVIDー19 ' HTTPURL see more HTTPURL	INFORMATIVE
1247588355312734209	Adjusted coronavirus model predicts fewer people in US will need hospitals, but 82000 will still die by August - CNN Adjusted coronavirus model predicts fewer people in US will need hospitals, but 82000 will still die by Augus… HTTPURL #NEWS #GOOGLENEWS HTTPURL	UNINFORMATIVE
1241139440929701895	*Nationally - 1/3 of all COVID-19 cases are in NYC. *Nationally - 40% of those hospitalized are between 20-54. *Overseas - Italy just reported its worst 24-hour period with 627 deaths. More than 70% of victims there are men.	INFORMATIVE
1240568834991353856	New coronavirus test for people with no symptoms by Israel research team: This new testing method allows for testing asymptomatic people suspected of having the virus, as well as for dozens of tests to be carried out at once, speeding up efforts to… HTTPURL JPost HTTPURL	UNINFORMATIVE
1236088476887650305	@USER @USER Would the @USER take the coronavirus with the extreme seriousness it needs - even tho Trump actually went to the CDC &amp; then LIED about test access - if even one or two of the GOP elected themselves become infected? That will be sad but perhaps it will help the rest of America	UNINFORMATIVE
1251204538272382981	1/ @USER has officially announced that, due to the COVID-19 pandemic, there will be no San Diego Comic-Con this year. For the first time in its 50-year history San Diego Comic Convention (SDCC), the organizers behind the annual pop culture celebration, announced today with	UNINFORMATIVE
1241857921757196292	"HEY, INFECTED IDIOT @USER The ""CHIEF fearmonger of the dump administration is WITHOUT A DOUBT"" @USER That NEGLIGENT, IRRESPONSIBLE, DANGEROUS IDIOT has BLOOD on HIS hands. So yeah. #SitDown and STFU. The Coronavirus Hoax, by Ron Paul HTTPURL"	UNINFORMATIVE
1241311085367525376	#NursesBeware ... First Covid19 Death in St Louis was an RN. A hero in the truest sense’ | St. Louis County woman who died from COVID-19 was beloved healthcare worker | HTTPURL HTTPURL	INFORMATIVE
1241301509368950784	1/4 Update on the active #coronavirus cases dynamic. Very bad infection rate in the US; Spain and Germany also keep on the Italian trajectory; France appears to still have a chance to #FlattenTheCuve before healthcare system gets overloaded. HTTPURL	UNINFORMATIVE
1241800685668229120	Oh well, thoughts and prayers! Senator Rand Paul just tested positive for Covid-19. He voted against crisis money just a few days ago. HTTPURL	INFORMATIVE
1236090801526050816	#BREAKING: Doctor in Victoria, Australia has tested positive for the Novel #Coronavirus.	INFORMATIVE
1235925853047058438	@USER @USER Democrats love to promote fear, hatred and lies. They want to own you. 11 deaths in the US from Coronavirus. 18,000 - 46,000 deaths from Influenza A in the US each year. Worldwide - influenza A kills 15,000,000 to 30,000,000. Worldwide - Coronavirus 2,642	INFORMATIVE
1246107292296241152	Update on my Geordie mate. Pneumonia and a bacterial infection. He’s still in ICU on oxygen but off his drips. Interestingly tested negative for Covid-19 but his consultant says it is. Either that’s because he had self isolated for 10 days prior to hospital or test doesn’t work.	INFORMATIVE
1241071518869647370	#Breaking: #Italy has now had more #Covid19 deaths than China, overtaking the country where the first cases were recorded to become the worst affected in the world. HTTPURL HTTPURL	UNINFORMATIVE
1249570198685773826	Americans spent this year’s #EasterSunday mostly confined to their homes amid the surging #coronavirus crisis which has so far claimed more than 22,000 lives in the country. The UK, on the other hand, recorded over 10,000 deaths. #EasterAtHome #Covid_19 HTTPURL	INFORMATIVE
1241293927405236224	People queuing outside local Asda at 6am - it didn’t open until 8am - what is wrong with people ? I’m scared to go incase someone shouts at me after years of #DA I would just break down #COVID19	UNINFORMATIVE
1245868283883970561	- #COVID19's peak in WV is projected to come in early May. - Researchers take into account reporting of deaths and mitigation practices that have been implemented. - Almost 500 deaths are projected. - You can improve outcomes by staying home. More here: HTTPURL	UNINFORMATIVE
1241451855093338113	#Senate in at 2:00 PM tomorrow and will resume consideration of the Motion to Proceed to H.R. 748 (Legislative Vehicle for the CARES Act – Coronavirus Phase III). At 3:00 PM, the Senate will vote on the Motion to Invoke Cloture on the Motion to Proceed to H.R. 748.	UNINFORMATIVE
1236101092766859265	BREAKING &gt;&gt; The Nebraska woman who tested positive for COVID-19 has arrived at the Nebraska Biocontainment Unit at UNMC/Nebraska Med. Full report tonight at 10. HTTPURL	INFORMATIVE
1245848184959545345	Sad justice in America. The Commander of a US aircraft carrier loses his job because he acted to save his crew from COVID-19. @USER keeps his job for doing nothing and his negligence will kill thousands of his citizens. HTTPURL	UNINFORMATIVE
1241547865501175816	@USER @USER So 10 patients would've died anyway? OR ALL 20 if none had been given #Hydroxychloroquine - how long would they have been in intensive care on ventilators? 45 days? longer? And died anyway? At what point do we use the antivirals on every case that comes into critical care? #COVID	UNINFORMATIVE
1244308212737880070	Turkey’s daily #coronavirus count is given each day by the minister of health in the evening over Twitter. 10 thousand cases with 131 patients dead. No regional or geographic info provided.	INFORMATIVE
1246029380352184320	The government will not tell you this but kuna mtoi alidie jana KNH na Covid-19	UNINFORMATIVE
1237327336929927168	Great news: The World Health Organization said 70% of the 80,000 people who had coronavirus in China have recovered and are out of the hospital. #WakeUp11	INFORMATIVE
1242404696087805952	11 hospitals in J&amp;K to be converted into COVID-19 sanatorium to treat suspected patients HTTPURL	UNINFORMATIVE
1245912701768851457	@USER OH MY GOD, I just realized that Covid 19 has killed Pioneers of the Game! THIS HAS GONE TOO FAR.	UNINFORMATIVE
1246962435866664961	Ireland’s Taoiseach agrees to work with the country’s health service during #COVID19. Trump during #COVID19 : “New fon. Who dis?”	UNINFORMATIVE
1236099745833078787	New York’s confirmed coronavirus cases now at 44 Minnesota confirms first coronavirus case Peru and Colombia confirm first cases Los Angeles County reported two more patients with coronavirus Friday, including a second screener at Los Angeles International Airport (LAX).	INFORMATIVE
1241466891463467010	Travellers on Flights BA75 &amp; KLM 587 which arrived in Lagos on Wednesday the 18th of March, 2020 have been exposed to confirmed #COVID19 cases. Call the #TollFree Line 08000CORONA if you were on the flight or have any related concerns. #CoronaVirusInNigeria Please help to RT.	UNINFORMATIVE
1241180785027104768	⁦@USER claims she has no control on those assets. Well, I’m not buying what she’s selling. Her idiot supporters no doubt will... Dianne Feinstein, 3 Senate colleagues sold off stocks before coronavirus crash: reports HTTPURL	UNINFORMATIVE
1236120015658561536	Fighting Stigma : Can store workers contaminate food with coronavirus? Are children affected more than we thought?: A student from Shenzhen, China, published in Emerging Infectious Diseases, has found that prior to Jan. 24, the portion of infected… HTTPURL	UNINFORMATIVE
1241063641430007811	Pray for #Italy. It has set another grim record with 627 #coronavirus deaths in 24 hours. This is the highest daily death toll of any country in the pandemic. Italy also added another almost 6000 new cases! Deaths in #Spain also increase day over day. #COVID19 HTTPURL	INFORMATIVE
1246025148039397376	"A research center at the University of Washington estimates, as of Wednesday, that 1,367 Iowans will die by Aug. 4 of COVID-19. Would like to know what defines COVID-19 related ""death"" in this case. It matters. #CoronavirusPandemic HTTPURL"	UNINFORMATIVE
1240574591401168897	Premier Doug Ford promised the bill earlier this week and said it will apply to employees under investigation, supervision or treatment for the disease caused by the novel coronavirus. HTTPURL	UNINFORMATIVE
1245761090367238150	CM Punjab @USER visited quarantine centers in different cities today for #COVID19 infected patients. ▪︎CM reached the quarantine center established in the area of Sohdra Wazirabad Gujranwala Division &amp; reviewed treatment facilities being provided to corona affectees. HTTPURL	UNINFORMATIVE
1236102520268820480	Two patients in Nevada test presumptively positive for novel coronavirus HTTPURL One is the VA patient in Southern Nevada, the other is in the Reno area who was on a cruise ship.	INFORMATIVE
1247120531310039040	The University Grants Commission (UGC) has ordered private universities to stop assigning students' grades without holding semester finals as well as enrolling new students without admission tests, due to the evolving coronavirus situation. #Bangladesh HTTPURL	UNINFORMATIVE
1246038600065654785	#Ontario Premier Doug Ford will release data later today showing how many people could die of #COVID19. -@USER HTTPURL	UNINFORMATIVE
1241095812723195905	There are now an additional 163 new cases of COVID-19 in Illinois bringing the state's total to 585 cases spanning over 25 counties.... Gov. JB Pritzker stay at home order will start tomorrow at 5 p.m. and last through April 7th @USER	INFORMATIVE
1241219326650155008	[ THINGS YOU NEED TO KNOW ABOUT COVID-19 ] The Coronavirus Disease 2019 (COVID-19) pandemic has taken the world by storm and is spreading fast worldwide. As of 20 March 2020, over 1000 cases has been confirmed in Malaysia and over 200,000 worldwide. HTTPURL	INFORMATIVE
1239630578674208776	@USER If any member of your family has suspected covid 19 self isolate for 14 days. Avoid all unnecessary social contact and travel. Supposedly significant steps are being taken behind the scenes to increase NHS capacity for icu care and testing. I think they were the take home points.	UNINFORMATIVE
1246011100262531073	"Two French doctors on live television are discussing how a potential new treatment against #covid19 should be first tested in Africa. ""Where there are no masks, no treatment, no reanimation."" 📹 @USER #COVID19Pandemic #CoronaVirusUpdate #CoronavirusFrance HTTPURL"	UNINFORMATIVE
1241745325418614787	Time limit of refunds at counters in case of train cancellations has been extended from existing 3 days to 3 months. No need to rush: Indian Railways #CoronaVirus #CoronavirusPandemic #Covid_19india #IndiaFightsCorona	UNINFORMATIVE
1241694314494857217	@USER @USER @USER Lambeth currently the third highest local authority in UK for #COVID19 cases. Utterly irresponsible to advocate non essential outdoor trips #stayathome HTTPURL	UNINFORMATIVE
1242925203635810304	Today (3/25) at Task &amp; Purpose: - The Tomb of the Unknown Soldier remains guarded 24/7 despite COVID-19 - All overseas movement for US forces cancelled for up to 60 days - Military finally limits large meetings to fight COVID-19 HTTPURL HTTPURL	UNINFORMATIVE
1244801442122211334	@USER Why is there a screen shot of the dude with the video ... this is for reall y'all ... this is for real .. this for real 🤣😂🤣😂 Not one person on Twitter claiming to have it has been able to show me any docs saying they tested positive for COVID-19 I'm still waiting!!!!!!!!!	UNINFORMATIVE
1236105549005103104	South Korea tested 66,650 people within a week of its first case of community transmission of coronavirus. The UK has tested 18,083. The Atlantic was able to verify the US has tested 1,895. One state has the capacity to test only four or five people a day HTTPURL	UNINFORMATIVE
1242216811459833857	Duque says four private hospitals have enlisted for DOH accreditation to be able to test suspected COVID-19 patients	UNINFORMATIVE
1236094587573280769	"At some point, the coronavirus is going to say, ""WTF, I never said that,"" about something Trump said. #coronavirus #COVID19 #CDC"	UNINFORMATIVE
1243657252034183168	Average flu: If I'm infected, given rate of contagion, I am responsible for infecting 14 people. Covid19: If I'm infected, I am responsible for infecting 59,000 people. Average flu: death rate of ~0.1% Covid: death rate ~1% so far in Canada. STAY HOME THIS WEEKEND	UNINFORMATIVE
1241473278314549248	#COVID_19 Mortality Rate in Italy 8% Mortality Rate in China 2% Mean age of deaths in Italy 80 yrs Percentage of total population above 65yrs,Japan 27%, Italy 23%, China 10.4%, India 6% Japan has population enhancement minister, urging people to produce more babies. 😂	UNINFORMATIVE
1245903408281853953	@USER @USER I did some quick math. If 50,000 US Citizens die from the coronavirus, &amp; we estimate the economic losses at $6 Trillion - each death would have cost $120,000,000. (yes, that's 120 MILLION) We basically treated a bad cut by chopping off our arms and legs.	UNINFORMATIVE
1250239664448995329	Listen to the latest podcast episode 38 “ The rise of the skilled heroes fighting Covid19 HTTPURL 🦠✊🏾👏🏾#podcasts #COVID19 #RishiSunak #NHSworkers #frontlineworkers #BorisJohnson #PPEforNHS #PPEshortage 🎧	UNINFORMATIVE
1245909817522368512	"My most recent thoughts on #COVID19 C*** virus China has hidden potential science or death rates either or is bad news Iran potentially has worked on finding a curative that is successful 73K people ""recovered"" (I've yet to hear from a single healed person and how?) No med?"	UNINFORMATIVE
1246023947692527616	If your neighbor is dying of hunger and has not eaten for the past 7 days please write to us in case I can’t see notifications on Twitter. Address to Presidency sir, covid-19 hunger relief funds. Mail to contactseun7@USER OFFICE OF THE PRESIDENCY AT THE GF	UNINFORMATIVE
1242975354777714691	India, population 1.3 billion, orders ‘complete’ coronavirus lockdown Modi said the lockdown would start at midnight local time, would last for a minimum of 21 days, and would apply to all of .....read more. HTTPURL HTTPURL	UNINFORMATIVE
1251448576112234497	17 deaths so far but it’s only today that’s a sad day for Nigeria. Man died making sure we have stable electricity in Nigeria even tho he wasn’t the minister of power. Now we have stable electricity. May his heaven be like NIGERIA #Covid_19 #COVID19 #buharichallenge	INFORMATIVE
1245882457167142914	Funny how the number of reported #COVID19 cases in NYC began flattening as soon as the number of tests started flattening… HTTPURL	UNINFORMATIVE
1245955124222099456	"Coronavirus took hold in UK earlier than thought, data reveals ""Earliest death occurred on 28 February, almost a week before previously acknowledged"" HTTPURL"	UNINFORMATIVE
1252197766559907841	France #Terrorism: the risk of an “accelerating effect” of confinement. According to the head of the DGSI, counterterrorism activities remain sustained despite the #coronavirus. 9 investigations have been opened since the start of containment @USER HTTPURL	UNINFORMATIVE
1244675445049757696	Positive post: I now have a home gym!!!! 👍🏻💪🏻 Well, a KB &amp; 2DBs, but it’s a start. This is one of the good things I’ve done at home in the light of #COVID19. What positive things are other people doing in this grim sad time? 🌈 #StayHomeSaveLives #nhsworkers #EssentialWorkers HTTPURL	UNINFORMATIVE
1245883875735121927	@USER I heard Panther Piss kills Coronavirus in one minute as a substitute for hand sanitizer. I use it thrice daily and it seems to help with social distancing also.	UNINFORMATIVE
1241142507255353349	"This is worrisome &amp; confounds R expectations: ""56% of confirmed cases of #coronavirus in [NYC]… involved patients under the age of 50… several coronavirus patients under 40, including a few in their 20s, were on ventilators in the intensive-care unit… All were healthy” B4."	UNINFORMATIVE
1236159315448229888	Last week most new Covid19 cases in Canada came from Iran, this week most of them have come from the USA. Making America great! #America #COVID19 #Trump #outofcontrol	UNINFORMATIVE
1245859200132984832	Per @USER , as of today at least 23 employees throughout entire Dept. have tested positive for #Covid19. This news comes just hours after the 1st deputy death from it. Pic provided by #RSO shows procession for Deputy Terrell Young, who died overnight. @USER HTTPURL	INFORMATIVE
1247271924641730560	The fact that people so highly secure and safe such as Boris Johnson have been affected by the coronavirus and in this case in critical care is so powerful, scary and I’d rather self isolate for another two months if that’s what it takes. I hate 2020	UNINFORMATIVE
1252012381640654849	.@USER An adult male from Washington State is the 10th death in Hawaii associated with COVID-19. He was in the 40-59-year age group and had no previous medical conditions. HTTPURL	INFORMATIVE
1241232153297317888	District magistrate Gautam Budh Nagar (Noida) has ordered lockdown of Supertech Capetown housing society in sector 74, #Noida from March 21 to 23 after one positive case of #coronavirus confirmed. Stay home, stay safe.	INFORMATIVE
1240668353636810752	Former minister Micky Pacheco goes public with the letter from #GMC asking him to remain home quarantine for suspected #coronavirus infection.#prime HTTPURL	INFORMATIVE
1245702101495209984	Even the @USER announced this week that the SEC Arena - where @USER was to take place - will be turned into a field hospital to cope with #COVID2019 cases. Both #UK and #Italy are already in the grip of massive devastation due to coronavirus spread. HTTPURL	UNINFORMATIVE
1245871271788703744	'I can't say goodbye to her, and I don't even have a chance to attend her funeral,' the woman's daughter said. #Belgium #Coronavirus #death #Elderly #Europe #Health #Health #healthcare #WorldNews HTTPURL	UNINFORMATIVE
