1236066407344992257	Just had the most #millennial &amp; #GenZ convo at work today. Intern: I’m worried about coronavirus. Me: Actually younger folks have a better recovery chance. Intern: No, I’m not worried about me. Me: Oh, ya. Well older folks... Intern: I’m worried that my dog will get it.	UNINFORMATIVE
1242499377207312386	@USER @USER @USER Proud to be Canadian &amp; have a true LEADER we can trust @USER #StayAtHomeSaveLives #PlankTheCurve #CoronavirusPandemic Check out world COVID19 statistics: Canada at 2088 cases. US at 46,805. Liar, fool, failure @USER largely to blame. HTTPURL	INFORMATIVE
1246442962579607560	We know #NYC hospitals aren’t testing anyone who isn’t admitted. There are no lines at #Elmhurst Hosp or any other NYC hospital anyone can find. Urgent care centers are filmed empty. So, where are the tens of thousands of new confirmed #COVID2019 in NY being tested? 2/2	UNINFORMATIVE
1241619014184468480	#SriLanka #Covid-19 curve for confirmed cases is getting flattening and suspected cases treat at 21 hospitals across the country grow at a slow phase as per the official statistics. #SL is still marginally ahead of India 10days after finding 1st confirm HTTPURL HTTPURL	UNINFORMATIVE
1236010781227003909	Yolo County Confirms First Case Of Coronavirus; Patient Is Hospitalized And Recovering – CBS Sacramento HTTPURL	INFORMATIVE
1241370762159800320	Today, for the first since records began #COVID19 deaths in the EU/EEA/UK together account for well over half the deaths worldwide! This morning 5 925 deaths were recorded out of 11 252 deaths worldwide. 😥 See also: HTTPURL @USER #CoronaCrisis	INFORMATIVE
1246039278817292288	"It makes u wonder if Trump overestimated projected death toll of virus by design so if it's less he can claim he's a hero who saved America. We all know Trump so it's plausible: ""Experts doubt White House’s 240,000 coronavirus deaths estimate"" HTTPURL"	UNINFORMATIVE
1241179883281276928	United Midcoast Charities creates new Rapid Response Fund in response to COVID-19 HTTPURL	UNINFORMATIVE
1241162581647200256	A worker in VP Pence’s office has tested positive for #COVID19. Pence told reporters earlier this week that he has not been tested for #coronavirus because “the White House doctor had told him he didn't need to be.” HTTPURL	INFORMATIVE
1236120689133772801	WATCH: Hear the announcement from Gov. Ige about Hawaii’s first case of #coronavirus. @USER To watch more from the press conference click here: HTTPURL HTTPURL	INFORMATIVE
1249847991227125760	@USER @USER I just calculated the odds of those 39 people dieing of COVID-19 under standard care with the latest COVID-19 death rate for those over 60, and dayum. All three of us would win the Powerball jackpot before all those people would have died without HCQ.	INFORMATIVE
1245671614039183362	Everyone Who 'Celebrated' America Leading the World in Coronavirus Cases Looks Like an Idiot Now, Especially Hillary HTTPURL	UNINFORMATIVE
1247464558274338816	Extreme enhanced community quarantine will be implemented in Barangay Lapidario and Inocencio in Trece Martires City, after one patient under investigation who turns out to be COVID-19 positive died before the test result was released, accdg to Mayor Lubigan's update on Tuesday. HTTPURL	INFORMATIVE
1241180785027104768	⁦@USER claims she has no control on those assets. Well, I’m not buying what she’s selling. Her idiot supporters no doubt will... Dianne Feinstein, 3 Senate colleagues sold off stocks before coronavirus crash: reports HTTPURL	UNINFORMATIVE
1241265388882513920	The fact that 2 positive cases hv recovered in #Maldives n #Covid_19 spread has been minimised thus far, doesn't seem reasonable excuses to slacken good precautionary measures. Look around the world. #Maldives authorities will do well not to act in haste. @USER @USER	INFORMATIVE
1245893895407484928	Tune in NOW to the #ProAmericaReport with Ed Martin 🦅 Andy Schlafly on #SchlaflyReport, Dems Push Socialized Medicine to Exploit Crisis; David Horowitz on the Democratic response to the coronavirus FM 96.1 AM 1170 San Diego HTTPURL HTTPURL	UNINFORMATIVE
1247141106011320322	#Covid19 #Coronavirus #IMPOTUS 'I'm worried that I have infected 1000 people in the last three days': Amazon workers reveal all the reasons why they're afraid to go to work HTTPURL	UNINFORMATIVE
1245943108539428864	As the Australian women’s cricketers remain in COVID-19 self-isolation, the International Cricket Council has revealed their triumphant #T20WorldCup win also smashed audience records. HTTPURL	UNINFORMATIVE
1242935400261455872	There are currently 9,529 covid-19 cases in the UK. In Switzerland there are 10,388 but the total population of Switzerland is smaller than the population of London. In terms of landmass, Switzerland is only half the size of Scotland.	INFORMATIVE
1236159995055607808	Majority of the 13 #COVIDー19 confirmed infections had origin in Italy &amp; Spain. Article detailing the 13 cases in Portuguese HTTPURL	INFORMATIVE
1246341150895636482	Important work published today - @USER writes an historical, nuanced, thoughtful obit of 1st FBOP COVID19 casualty and Cyrus Ahalt @USER writes on entwined nature of prison staff and resident COVID19 deaths in HTTPURL @USER	UNINFORMATIVE
1241169292789518339	The #COVID19 death toll in Missouri has risen again, as a woman in her 60s, who suffered from multiple health problems prior to being diagnosed with COVID-19, died at a hospital, officials reported late today. HTTPURL	INFORMATIVE
1241117455126126592	12 confirmed COVID-19 cases in Davis County Health district, 4 in Weber-Morgan, 3 in Bear River as of now.	INFORMATIVE
1250421163383066633	@USER I have 3 friends w/ Covid. All 2 have recovered. We almost lost 1👉🏼 14 days on a respirator but he is now on the mend. Not everyone responds well to HCQ or Gillead protocals.	INFORMATIVE
1242200721635913729	All calls related to suspected Covid-19 should be routed to Anambra Public Health Emergency Operation Center on 08030953771 and 08117567363. #COVID19NIGERIA #LockdownNow #COVIDー19	UNINFORMATIVE
1242723165891104769	#BayelsaAgainstCovid19 As a matter of urgency, the BYSG should immediately set up a covid19 test and isolation center in Yenagoa, especially to test travellers coming in from other states. Most importantly those state with confirmed cases of the covid-19 pandemic. @USER	UNINFORMATIVE
1241190117747970048	I think that Disney channel should bring back Phineas &amp; Ferb, but COVID-19 version.	UNINFORMATIVE
1241733992157786117	🏴󠁧󠁢󠁳󠁣󠁴󠁿 Total Scottish #COVID19 cases: 416 🧪 Total tests: 8263 Sadly 10 people in Scotland have since passed away. Current as of 22 Mar 20 #WashYourHands HTTPURL	INFORMATIVE
1241187759701753858	.@USER 🙌🙏🙏🙌🙇‍♀️🎤💥 #WeThePeople are STRONG Enough to Hear The TRUTH! Thanks, Dr. Maddow! Clear. Precise. Poignant. Delivered in a Tone of Voice that is Cronkite Worthy! #COVID19 #CoronaVirus. Leadership is Missing from The White House! Brava!	UNINFORMATIVE
1241785179619950594	germany has 22,400 confirmed infections so far where 84 people are reported to have died from #COVID19. by contrast, the US has over 30,000 confirmed infections and 400 dead and have YET to take the full force of the pandemic. why is the impact in the two countries so different?	INFORMATIVE
1247195168593379329	This would have been the last day of the 2020 General Assembly. But legislators adjourned more than two weeks early amid fears of the #coronavirus &amp; no #SocialDistancing @USER HTTPURL	UNINFORMATIVE
1242876960910577666	Members of the Romanian Parliamentarian Committee for Free #Iran and Romanian lawmakers have released a statement in which they expressed their concern regarding the #coronavirus outbreak in Iran HTTPURL #CoronavirusOutbreak @USER HTTPURL	UNINFORMATIVE
1246555052971565059	Mira vos, dice CNN: Biden first accused Trump of xenophobia in dealing with the coronavirus pandemic on January 31, at a campaign rally in Fort Madison, Iowa. Ahora: HTTPURL	UNINFORMATIVE
1245921591315161090	As of now the U.S. has almost a quarter of all #COVID19 infections in the world, more than double those of Italy, and the 3rd largest number of death. #DonaldTrump knew about the devastating effects of this pandemic in January but decided to ignore it and went golfing instead!	UNINFORMATIVE
1246018813591764992	@USER @USER @USER If the Liverpool game &amp; Cheltenham Festival caused a significant spread of the Covid-19 - you’d see a spike in cases around the Liverpool area compared to comparable UK cities. Since 1/3 of the Cheltenham crowd travel from Ireland, you’d see infection levels in....	UNINFORMATIVE
1235458162112614400	Most of Sweden's cases are linked to recent travel to Italy, which now has the highest reported coronavirus death toll outside China. Currently no restrictions on travel to Italy from Sweden. Updates from @USER here: HTTPURL	UNINFORMATIVE
1247059449371676672	Gov Seyi Makinde has tested negative for #COVID19 that's great news. Wishing Gov El Rufai and everyone quick and full recovery.. Together we will beat this virus.	INFORMATIVE
1245519616358612993	Musician &amp; songwriter #AdamSchlesinger, founding member of #FountainsOfWayne, dies of #coronavirus at 52. HTTPURL My fav is still Valley Winter Song he co-wrote with Chris Collingwood.	INFORMATIVE
1242497543553945601	Mar 2019, my only visit to Picasso museum Paris. Mostly closed, but I liked view of people &amp; building as well as art. #photomemories looking back one year from mandatory #COVID19 lock-down Bay Area. HTTPURL	UNINFORMATIVE
1235542950689431552	What, so you guys don't want to talk about this? Crickets. People in #Recovery often have compromised health and #Corona could seriously affect us, like AIDS did.... #RecoveryPosse #RecoveryLive @USER #AA #NA #Alanon #MA #XA	UNINFORMATIVE
1236095681699491841	2 people tested positive for Coronavirus in SC. DHEC is sending results to the CDC for confirmation. HTTPURL HTTPURL	INFORMATIVE
1236453839110311942	"24-min video: Jordan Sather - ""[3.6] WaPo &amp; NYT Can't Math - COVID Vax Connections - FBI Dropped Terrorist Investigations"" HTTPURL"	UNINFORMATIVE
1240081939786170368	I'm not sure what Josh has but it's effecting his brain in a severely negative fashion. Someone get him a #covid19 test that doesn't involve giving Google his DNA and medical records.	UNINFORMATIVE
1246029380352184320	The government will not tell you this but kuna mtoi alidie jana KNH na Covid-19	UNINFORMATIVE
1238389580895830016	Mutahi Kagwe: Ministry of health has confirmed the first corona virus case in Nairobi, Kenya. The government, cartels, political leaders can't believe that Covid-19 in Kenya finally, it is time for doing business with Kenyans health even stopping the BBI reggae #coronaviruskenya HTTPURL	INFORMATIVE
1236094408933679104	We must understand that the Trump administration is to blame for the testing issues. That’s the executive branch in inaction. Trump gutted cdc pandemic response. He has to own this Covid19 outbreak in America. Containment is only possible if you know who has the virus.	UNINFORMATIVE
1246422752162086912	BREAKING: Another day, another reality check. New Scottish Govt stats show the number of deaths across Scotland up from 172 yesterday to 218. Fife now has 173 positive coronavirus cases, while Tayside has 410 cases. That's up from 147 in Fife and 353 in Tayside yesterday.	INFORMATIVE
1236088905901867008	Toorak clinic in Malvern where doctor works is now closed until further notice and all patients/staff being asked to self isolate. Two nursing home residents in Malvern also isolated in rooms after doctor tests positive to coronavirus @USER @USER	INFORMATIVE
1251854308875751426	Days after Harvard researchers released preliminary results of a study showing higher coronavirus death rates in areas with high particulate air pollution, the Trump administration rejected stronger air quality standards to curb deadly soot. HTTPURL	UNINFORMATIVE
1240669771387019271	For many, price gouging investigations present fertile ground, and can grab headlines. If you offer any product or service for sale or lease to a consumer during the COVID-19 emergency declarations, here are some things you need to know: HTTPURL HTTPURL	UNINFORMATIVE
1239326851639595011	@USER @USER No you are incorrect. Flu virus worst case effects 1 lungs Coronavirus effects almost always both. That means you need ventilators and most hospitals have maybe 10 to 15 with 7 being in use any given day. When you ration ventilates many will die. That’s the issue in Italy moron.	UNINFORMATIVE
1249364215804170246	Every time I see an announcement someone well-known has died the first thing I think is ‘was it from Coronavirus?’ That’s the times we are in. Remembering Sir Stirling Moss and Tim Brooke-Taylor today.	UNINFORMATIVE
1241344899955470338	Oh the irony, 10 years of massive cuts leaving NHS ill equipped, clinicians taking early retirement after being treated with contempt by this gov, Johnson &amp; Hancock are now asking the public to 'Protect Our NHS' #coronavirus	UNINFORMATIVE
1245883967041085443	In #Louisiana 97% #COVID19 deaths have pre-existing conditions(40% w/ diabetes, 25% obesity, 21% cardiac problems) #NewOrleans death rate is 7x that of #NewYorkCity. Respect your earthly meat vessels or you’ll be… HTTPURL	UNINFORMATIVE
1244865124311216128	Senators will sit today to discuss measures taken by the gov't to contain spread of the deadly coronavirus. But the 67-member House will have only 15 senators, the number necessary for a quorum to transact today’s business. #Coronavirustruth #StayAtHome HTTPURL	UNINFORMATIVE
1245872395128385536	ODH Dr. Amy Acton estimates that peak in COVID-19 cases will continue into June HTTPURL	UNINFORMATIVE
1236149438776840193	480k US #COVID19 deaths est. BEFORE it was clear POTUS would make it worse w a supine CDC. Denial = Lack of tests = lack of prep = higher lethality. HTTPURL	UNINFORMATIVE
1236734886242914308	@USER @USER riversedge @USER Days after Rep. Matt Gaetz mockingly wore an enormous gas mask during a House floor vote on an emergency funding package for the coronavirus response, a resident in his northwestern Florida district died of COVID-19.	INFORMATIVE
1240757554449469440	The Senate GOP's direct checks are a ONE TIME THING, not recurring, an aide confirms. (Chuck Grassley notes this won't be the last of Congress's response to coronavirus.)	UNINFORMATIVE
1236154923840086016	@USER Its a high velocity media blitz designed to scare everyone rattle the stock market Wreck the econony hurt Trumps reelection and pick up where the Impeachment failed. They will destroy us to stop him. 20ooo kids starved to death today. 15 Americans have died from Coronavirus.	INFORMATIVE
1241660462522961920	Maybe Coronavirus is a windmill of the McIntyre Finals system. We should bring it back just in case.	UNINFORMATIVE
1241546059156828160	2/ I now personally know 3 people who are #COVID+ under hospital care or home quarantine - all are gay men -at least one has an underlying health issue According to the County of San Diego report - Twice as many men are testing positive for COVID - As of 3/20: 85 men to 45 women	INFORMATIVE
1236141238048436226	Starbucks employee tests positive in.... US runaway epicenter of #COVID19... Seattle. Of course. Seattle epidemic is already predicted to be a runaway train for the next 2 weeks. Doubling time for the virus is estimated to be ➡️ 6.2 days.	INFORMATIVE
1244598211777527808	Boston Mayor @USER announced yesterday the city is adding 240 repurposed beds for people experiencing homelessness in an effort to limit the spread of #coronavirus in shelters: HTTPURL	UNINFORMATIVE
1242573348418314245	– which he happened to be during high school, the years when he most likely began to understand who he was. Terrence McNally died today at the age of 81 as result of complications from #coronavirus.	INFORMATIVE
1247059789676531712	🚨Great news, expecting more by Gods grace... 🙏🏽 #COVID19: Oyo State Governor, Seyi Makinde, has tested negative for #COVID19. HTTPURL	INFORMATIVE
1247415836392001537	"Covenant Hour of Prayer (#CHOP), TUE., APRI. 7TH., 2020- PRAYER POINT | ""FATHER, let the aftermath of this #Coronavirus plague, result in explosive church growth across the nations of the earth."" (Exodus 1:7) | #BreakingLimits | HTTPURL"	UNINFORMATIVE
1246968438125445123	"A tiger got a test quicker than most frontline workers with symptoms are able to🤔. Must have the same agent as the asymptomatic NBA players who got tested for #Covid_19. ""Tiger at Bronx Zoo tests positive for coronavirus in first believed US animal case"" HTTPURL"	UNINFORMATIVE
1245687783546433536	A 65-year-old Muslim man from #Mumbai's suburb Malad, who died of #coronavirus infection, was cremated after the trustees of a cemetery denied permission to bury his body there, his family members alleged on Thursday HTTPURL	INFORMATIVE
1240268893316362242	WOMEN! Eve misled Adam A lady, Kenyan was the first to import #COVID19 Another lady escape Mbagathi isolation ward, contact at least 85 people before the disease got better of her. Dear ladies, we have suffered enough for eating forbidden fruit on your coercion. That's ENOUGH	INFORMATIVE
1241444027226087426	Latest #COVID19 numbers for Ohio. One of the people who died was only 54. This is serious. It’s not just people over 60, 65 who can die	INFORMATIVE
1251248946648764416	Eva and Abraham, both from Puerto Rican families that migrated to Brooklyn in the 1950s, married in June 1960. They raised four children together. And died within 24 hours of each other from Coronavirus. HTTPURL HTTPURL	INFORMATIVE
1245883401820942337	"Gov. Inslee statement on novel coronavirus case confirmed in Washington January 21, 2020 ""Based on what we know now, risk to the general public is low. Our local and state health departments were prepared for this contingency."" #COVID19Pandemic #Tbt"	UNINFORMATIVE
1247494562458853377	@USER Hi, Apologize for the disappointment you have had. Please note, due to the COVID-19 outbreak, Card on Delivery and QR option for payments have been deactivated in the App/website till further notice. (1/4)	UNINFORMATIVE
1250706426579705856	Abandoned #TheDrum after listening to Adam Creighton after his argument in favour of relaxing #COVID19 restrictions because the govt over-reacted in shutting things down, the virus is no so bad &amp; not many died.	UNINFORMATIVE
1244391121540853764	In 2017, 40,327 people died in U.S. motor vehicle collisions. As of March 26, 1100 in the US have died of COVID-19. At this point, there is more of a chance for healthy individuals to die in a car crash than of coronavirus.	INFORMATIVE
1245762591399579648	Can't begin 2 tell u how much I admire &amp; respect U &amp; your teams @USER 4 yr initiative in dealing with vulnerable/needy during the Covid-19 crisis. More than just money, yr actions will have a positive impact on the lives of yr fellow citizens Bless u 🙏❤️u #SRKDonatesForCovid HTTPURL	UNINFORMATIVE
1251876356838825985	@USER @USER @USER and @USER have a substantive discussion and Dan calmly takes down Bill. Would Americans have taken a complete shutdown in Feb with 125 cases of Covid? Dems were fighting flovored tobacco instead of funding the CDC.	UNINFORMATIVE
1241270017678692352	PHOTOS: City of Manila - Manila Risk Reduction and Management Office visited PUP Sta. Mesa for a campus-wide disinfection operation on March 20, 2020. This is in response to the rising cases of COVID-19 in the country. HTTPURL	UNINFORMATIVE
1244798255365599232	Y’all I know I’m such a nerd but these Naval Hospital ships - Mercy and Comfort are pretty awesome. They’re both nearly three football fields long and 10 stories high. #Coronavirus	UNINFORMATIVE
1236146491934363650	Massachusetts has 8 coronavirus cases. “Biogen employees and contractors in Massachusetts, RTP &amp; Baar, Switzerland are being asked to work from home until further notice.” HTTPURL	INFORMATIVE
1241190326385152001	Well we are on Serious Lock Down for lack of a better term.... #covid_19 #coronavirus #damnshame smh be safe everyone 🤎🧡🤎🧡🤎 @ Brooklyn, New York HTTPURL	UNINFORMATIVE
1241466891463467010	Travellers on Flights BA75 &amp; KLM 587 which arrived in Lagos on Wednesday the 18th of March, 2020 have been exposed to confirmed #COVID19 cases. Call the #TollFree Line 08000CORONA if you were on the flight or have any related concerns. #CoronaVirusInNigeria Please help to RT.	UNINFORMATIVE
1241827634750857219	As of 3:30 PM, Sunday, March 22, 2020, Hamilton Township has five (5) positive cases of COVID-19 (Coronavirus), a 48-year-old male, a 28-year-old female, and a 63-year-old male, a 48-year-old female, and a 30-year-old-male. (1/2) HTTPURL	INFORMATIVE
1247396003029733377	Bay Area EMT’s and paramedics have had their hands full with coronavirus patients. @USER spoke with an EMT who says his job has gotten a little more stressful but much of the response remains the same. HTTPURL HTTPURL	UNINFORMATIVE
1236141985259491328	Coronavirus kills two Floridians: deaths in Santa Rosa, Lee counties HTTPURL #FlaPol HTTPURL	INFORMATIVE
1245729415113453574	"@USER ""we are on the upslope"" of cases of #covid19 in #Michigan ""we expect to announce more cases and more deaths later today"", she says ""we do not have a vaccine and we don't have an antiviral treatment... social distancing is the one thing we must do and do well"""	UNINFORMATIVE
1245701100197511170	Yena naya kaaaaae covid ele so rife. So if you wanna travel at least make sure you have the liquidity to live there if you get caught in lockdown	UNINFORMATIVE
1244843921819095040	A second #COVID19 patient has died on Guam. HTTPURL .@USER reports the U.S. territory has 58 confirmed positive #coronavirus cases since testing started on March 15. The neighboring Northern Marianas has one suspected COVID19 death and two confirmed cases.	INFORMATIVE
1236096018107621376	County agencies are stepping up their efforts as the coronavirus spreads. San Diego County Board of Education Board Member Mark Powell was in studio to discuss how San Diego schools are working to minimize the disruption when more cases hit San Diego. HTTPURL	UNINFORMATIVE
1243613778295558145	Economic conditions associated with the COVID-19 pandemic are affecting decisions for production at the former Kellogg's bakery near the intersection of Main Street and U.S. 40 in Seelyville. HTTPURL	UNINFORMATIVE
1252175706416656384	@USER Iran 59.9 #Covid19 as compared to UK 228 deaths per million. They're sanctioned, suffering severe shortages of medical supies and yet have almost 25% fewer deaths per million. Are they using #Hydroxychloroquine + #Azithromycin + #Zinc good and early, within 7 days of symptoms?	UNINFORMATIVE
1241092401772576769	After reading this I know for a fact I had the coronavirus in February, way before the news made it a big thing. I started to feel the symptoms 4hrs after traveling to and from one of the busiest places in London-Oxford Circus.	INFORMATIVE
1248297336654217216	New York City's notorious Rikers Island jail, built on a landfill and surrounded by polluting infrastructure, has long suffered hazardous environmental conditions. Now, inmates are facing the new threat of COVID-19. In case you missed my latest. HTTPURL	UNINFORMATIVE
1236089836852981761	BREAKING: First Case of Coronavirus in #Connecticut, Reported in #Danbury, #CT. Please see our free guides/resources to help you plan on how to protect your family from #COVID19 #Bridgeport #NewHaven #Stamford #Hartford HTTPURL	INFORMATIVE
1241068251330703360	#KanikaKapoor Aksar chor yahi kehta hai main chor nahi hu,but aaj chor man raha hai ki main chor hu aur confirm bhi kar raha hai,but crime to kiya hai #KanikaKapoor ne,but I hope every #CoronaVirus positive patients recover from #Covid19 &amp; live long life with true happiness 🕉️	UNINFORMATIVE
1247390051258044420	IMP-2 new patients confirmed in Dharavi A father-son duo from Baliga Nagar tested positive for #COVID19 Now total no of #Dharavi residents goes to 7. And 1 sanitation worker who was posted there but lives in Worli So far-all cases are in one gated society 🤞🏻#Coronavirusindia	INFORMATIVE
1239203300244889602	A parent at PS 58 in Carroll Gardens is a confirmed COVID-19 case, but @USER won't let them close (just as at PS 107 on Friday). There are very likely undetected cases in many if not most schools. If you can (and many can't), I urge you to keep your kids home tomorrow.	INFORMATIVE
1236101609714675712	@USER on a whining tour today. He claims Schumer is a threat. Meanwhile Trump denied the #Coronavirus for four months. Trump fired the US pandemic response team in 2018. Who is the real threat?	UNINFORMATIVE
1245863528109502464	@USER Saw kids @USER having a porch party this afternoon, &amp; couple days ago (after #StayHome #StaySafe order) doing same @USER All those #CoronaParty kids should watch THIS: HTTPURL #COVID19 is NOT A HOAX. #StayHomeSaveLives #StaytheFhome Don't kill grandma.	UNINFORMATIVE
1241187117197398017	Italy records its highest death toll in a day - ABC News Italy records its highest death toll in a day ABC NewsItaly's coronavirus death toll rises by more than 600 in a single day Fox NewsItaly's hospitals overwhelm… HTTPURL #ニュース #ワールドニュース HTTPURL	INFORMATIVE
1244796481942335489	Nyla Nguyen 3D to 5D Consciousness: 03.30.2020 Coronavirus &amp; Anti-Christ Connection, POTUS Activates Reserves, FED is Dead, Quarantine Extended HTTPURL	UNINFORMATIVE
1247104385764806656	Good morning! Here are the major local headlines: -13,010 cases, 477 death in LA -Checkpoints are in place on roadways for vehicles traveling from LA into TX -Two men, including a Caddo deputy, donate plasma after recovering from #COVID19 - a first in the state @USER	INFORMATIVE
1238726195182579714	going to the gym w a mate who lives down the road from a confirmed coronavirus case and has been coughing all week 🥱 it was nice knowing you guys 🥳	INFORMATIVE
1241015600442302465	Practice good hygiene: wash hands for at least 20 seconds, use sanitizer, avoid large crowds. Lanre Olsuola encourages everyone to have hope amidst the coronavirus HTTPURL	UNINFORMATIVE
1236142534289756160	@USER Local TV news now. 50 yr old woman, Chicago Public School sub teacher tested positive for covid-19. Was on Grand ... cruise ship on west coast. Taught 3 miles from my home.	INFORMATIVE
1241085377097732101	A longtime employee of NBC News died Thursday after testing positive for the coronavirus, NBC News Chairman Andy Lack said in an email to staff members. HTTPURL	INFORMATIVE
1236309949967261696	@USER How about these Afr #COVID19 Daily Update at 15.00 hrs GMT 2/2EastAfrica continues to remain free of any reported cases. #Africa: 9 countries including #SouthAfrica (2) #Togo (1) #Cameroon (2) #Algeria (19), #Egypt (15), #Morocco (2), #Nigeria (1), #Senegal (4) and #Tunisia (1).	INFORMATIVE
1242270234255544320	Throughout this national emergency we will see the very best of humanity &amp; the very worst. Any crime that has a negative effect on the fight against the #coronavirus should have the punishment amplified ten-fold through retrospective legislation. HTTPURL	UNINFORMATIVE
1244823580346630145	Nobody in my family or I was poled and he’s still an asshat RT @USER New York Gov. Andrew Cuomo's approval rating on handling the coronavirus outbreak stands at 87% (!) among New Yorkers via new Siena College poll out today.	UNINFORMATIVE
1251156329034510336	Sheri Claussen, the sister of a patient who died of COVID-19, praised the medical staff at Manatee Memorial Hospital for the care her brother received. The family is grateful to the nurses and doctors for their communication and kindness. HTTPURL	INFORMATIVE
1241737397840289795	CS Kagwe: In the last 72 hours we have received an additional of 8 new cases bringing the number of those positive for Coronavirus to 15. Five are Kenyans. We are tracing 363 contacts #CoronaVirusUpdate ^MK HTTPURL	INFORMATIVE
1247147383273684994	From Wuhan, over 1.2M are sick globally with over 50,000 deaths. Everyone appears to blame China- but large for concealment of the truth. Capitalists now demanding compensation from Communists for spread of #Covid_19. #Twerwaneko HTTPURL	INFORMATIVE
1241193237865472001	What are the ways to protect against coronavirus. Maybe you want to read. HTTPURL #2020InOneWord #isitok #cancellabourleaderelection #CoronaCrisisuk Godfrey	UNINFORMATIVE
1236422904293646336	14 total in Los Angeles County #COVID19 8 in Italy travel group 2 relatives of out-of-county person 2 medical security screeners at LAX 1 returned from Washington DC conference (new) 1 traveler from Wuhan in Jan, recovered long ago.	INFORMATIVE
1246027613392572416	The East Jerusalem Hospital Networks + Al-Tajamu Al-Maqdisi: a Palestinian-centric effort that [also] dispels notion that Palestinians aren’t the keyholders of eastern sector of this city &gt; East Jerusalem &amp; spikes in coronavirus cases - by @USER : HTTPURL	UNINFORMATIVE
1242216906938961921	HAPPENING NOW: In the latest WH Briefing on #coronavirus response, President @USER says in the first case of it’s kind... yesterday...fed prosecutors shut down a website selling a FAKE #COVID19 vaccine. @USER HTTPURL	UNINFORMATIVE
1247294234903756800	If social isolation worked, wouldn’t Sweden, a Nordic country of 10.1 million people, be seeing the number of COVID-19 cases skyrocket into the tens of thousands, blowing past the numbers in Italy or New York City? As of today, there are 401 reported COVID-19 deaths in Sweden.	INFORMATIVE
1243636977284648967	Yesterday evening Till Lindemann was admitted to a hospital on the band’s doctor’s advice. He spent the night in intensive care but has been moved as he is feeling better. Till has tested negative for the coronavirus.	INFORMATIVE
1241843887192170496	Gov @USER just asked President Trump to declare a major disaster exists in CA due to #coronavirus, which has infected 1224 Californians as of today and killed 24. HTTPURL	INFORMATIVE
1251460345547325442	Case growth since 0600 April 14th (as at 0538 April 18th): Canada - 28%! UK - 23% USA - 21% Netherlands - 15% Germany - 9% Italy - 8% Austria - 5% #Covid19	UNINFORMATIVE
1241191781657710592	Malarky's Irish Pub in Newport Beach decided to sell and donate extra toilet paper after #coronavirus shutdowns temporarily closed the business. HTTPURL	UNINFORMATIVE
1241857921757196292	"HEY, INFECTED IDIOT @USER The ""CHIEF fearmonger of the dump administration is WITHOUT A DOUBT"" @USER That NEGLIGENT, IRRESPONSIBLE, DANGEROUS IDIOT has BLOOD on HIS hands. So yeah. #SitDown and STFU. The Coronavirus Hoax, by Ron Paul HTTPURL"	UNINFORMATIVE
1240004404188676097	Once they're confirmed covid-negative, they're free to begin interacting with all of the other confirmed covid-negative people in Playoff Village - to begin training, practices, etc. (Those who test covid-positive could be taken to a makeshift on-site clinic for monitoring...4/x	UNINFORMATIVE
1245925261624803332	You made your career &amp; stroked your ambition in SF putting young men of color in San Quentin for low-level drug offenses &amp; boasted of it to win CA AG race. As #COVID19 sweeps though CA prisons, many of those young men will die. Your sociopathic powerlust costs lives, Kamala.	UNINFORMATIVE
1244974066924167170	Forecast model from Ohio State University (available on @USER website) indicates state's curve expected to peak April 25 at about 10,000 #COVID19 cases per day. That's *with* strict social distancing. Not forecast to be back at current level until May 28.	UNINFORMATIVE
1241473634620911616	#BREAKING: Gov. DeSantis confirms a 3rd fatality at Atria Willow Wood in Broward. Ten total cases of COVID-19 have been confirmed at the fatality (including the 3 fatalities). HTTPURL	INFORMATIVE
1242091033065926663	Why #LanguageCredentials matter. How lack of language service providers (translators, etc.) negatively impacts the spread of COVID-19. What is the CDC doing? HTTPURL	UNINFORMATIVE
1236102569447088140	Amongst the three giants Samsung Electronics, SK Hynix and Micron Technology I would deem Micron as the most favorable R/R case, because MU has no production in South Korea. If the COVID19 outbreak in SK isn't contained shortly, it might disrupt the NAND and DRAM supply chain.	UNINFORMATIVE
1241292509227241472	@USER @USER why still namaz offered with huge crowd in every masjid.. When almost all temple are closed.. use force to implement regulation..must remember maharastra is no 1in covid cases	UNINFORMATIVE
1241220119063179264	In Uttar Pradesh, the number of people tested positive is 24, while Karnataka has confirmed 15 patients so far. Telangana has reported 19 cases and out of these, 11 are foreigners, according to the health ministry. More details here: HTTPURL #Covid19India	INFORMATIVE
1249729502017716227	"Good morning! Join us today at 11 for ""Wellness for the Artist: Pilates with Larissa Kelloway"", apart of our webinar series ""Creating During COVID-19"" Let's get our bodies moving! Register for FREE👉HTTPURL HTTPURL"	UNINFORMATIVE
1252197766559907841	France #Terrorism: the risk of an “accelerating effect” of confinement. According to the head of the DGSI, counterterrorism activities remain sustained despite the #coronavirus. 9 investigations have been opened since the start of containment @USER HTTPURL	UNINFORMATIVE
1241216340976754689	This is the first case of a White House staffer being tested positive for the deadly virus. Last week, Trump had tested for the coronavirus but the result was negative. #WhiteHouse #Coronavirus HTTPURL	INFORMATIVE
